AMiRo LightRing 1.0,,,,,
Bootloader 1.1.1,,,,,
ChibiOS 2.6.8,,,,,
Board ID: 57,,,,,
,,,,,
1,0,0,-1407,FFFFFA81,0
3,1,64.12825,-1408,FFFFFA80,1184.00158
5,2,128.25651,-1412,FFFFFA7C,1760.00158
7,3,192.38476,-1416,FFFFFA78,1374.79577
9,4,256.51303,-1420,FFFFFA74,575.6203
11,5,320.64129,-1423,FFFFFA71,2853.43139
13,6,384.76953,-1426,FFFFFA6E,6759.56933
15,7,448.89779,-1431,FFFFFA69,13977.9121
17,8,513.02606,-1437,FFFFFA63,4687.8916
21,10,641.28259,-1448,FFFFFA58,3362.27807
23,11,705.41082,-1454,FFFFFA52,1421.48571
25,12,769.53906,-1461,FFFFFA4B,879.96337
27,13,833.66735,-1467,FFFFFA45,2243.83935
29,14,897.79559,-1474,FFFFFA3E,2405.46704
31,15,961.92382,-1479,FFFFFA39,2101.48071
33,16,1026.05212,-1486,FFFFFA32,1112.70153
35,17,1090.18041,-1492,FFFFFA2C,959.39971
37,18,1154.30859,-1497,FFFFFA27,1725.80627
39,19,1218.43688,-1502,FFFFFA22,2001.13208
41,20,1282.56518,-1507,FFFFFA1D,1526.14562
43,21,1346.69335,-1511,FFFFFA19,1281.0061
45,22,1410.82165,-1516,FFFFFA14,1154.92639
47,23,1474.94995,-1522,FFFFFA0E,1712.729
49,24,1539.07812,-1527,FFFFFA09,1973.10229
51,25,1603.20642,-1532,FFFFFA04,1638.65112
53,26,1667.33471,-1537,FFFFF9FF,1213.74255
55,27,1731.46289,-1539,FFFFF9FD,1187.29626
57,28,1795.59118,-1542,FFFFF9FA,1615.96789
59,29,1859.71948,-1546,FFFFF9F6,1799.60827
61,30,1923.84765,-1548,FFFFF9F4,1598.75988
63,31,1987.97595,-1550,FFFFF9F2,1181.59204
65,32,2052.10424,-1553,FFFFF9EF,1197.13928
67,33,2116.23242,-1555,FFFFF9ED,1607.98303
69,34,2180.36083,-1556,FFFFF9EC,1812.20666
71,35,2244.48901,-1557,FFFFF9EB,1549.89624
73,36,2308.61718,-1555,FFFFF9ED,1245.96533
75,37,2372.7456,-1555,FFFFF9ED,1260.93249
77,38,2436.87377,-1553,FFFFF9EF,1553.58984
79,39,2501.00195,-1551,FFFFF9F1,1683.31201
